,delays,group
0,2.0,tr_B4_delay
1,2.0,tr_B4_delay
2,2.0,tr_B4_delay
3,2.0,tr_B4_delay
4,2.0,tr_B4_delay
5,2.0,tr_B4_delay
6,2.0,tr_B4_delay
7,2.0,tr_B4_delay
8,2.0,tr_B4_delay
9,2.0,tr_B4_delay
10,2.0,tr_B4_delay
11,2.0,tr_B4_delay
12,2.0,tr_B4_delay
13,2.0,tr_B4_delay
14,2.0,tr_B4_delay
15,2.0,tr_B4_delay
16,2.0,tr_B4_delay
17,2.0,tr_B4_delay
18,2.0,tr_B4_delay
19,2.0,tr_B4_delay
20,1.0,tr_BB_delay
21,1.0,tr_BB_delay
22,1.0,tr_BB_delay
23,1.0,tr_BB_delay
24,1.0,tr_BB_delay
25,1.0,tr_BB_delay
26,1.0,tr_BB_delay
27,1.0,tr_BB_delay
28,1.0,tr_BB_delay
29,1.0,tr_BB_delay
30,1.0,tr_BB_delay
31,1.0,tr_BB_delay
32,1.0,tr_BB_delay
33,1.0,tr_BB_delay
34,1.0,tr_BB_delay
35,1.0,tr_BB_delay
36,1.0,tr_BB_delay
37,1.0,tr_BB_delay
38,1.0,tr_BB_delay
39,1.0,tr_BB_delay
40,4.0,tr_BS4_delay
41,4.0,tr_BS4_delay
42,4.0,tr_BS4_delay
43,4.0,tr_BS4_delay
44,4.0,tr_BS4_delay
45,4.0,tr_BS4_delay
46,4.0,tr_BS4_delay
47,4.0,tr_BS4_delay
48,4.0,tr_BS4_delay
49,4.0,tr_BS4_delay
50,4.0,tr_BS4_delay
51,4.0,tr_BS4_delay
52,4.0,tr_BS4_delay
53,4.0,tr_BS4_delay
54,4.0,tr_BS4_delay
55,4.0,tr_BS4_delay
56,4.0,tr_BS4_delay
57,4.0,tr_BS4_delay
58,4.0,tr_BS4_delay
59,4.0,tr_BS4_delay
60,2.0,mlci_B4_delay
61,2.0,mlci_B4_delay
62,2.0,mlci_B4_delay
63,2.0,mlci_B4_delay
64,2.0,mlci_B4_delay
65,2.0,mlci_B4_delay
66,2.0,mlci_B4_delay
67,2.0,mlci_B4_delay
68,2.0,mlci_B4_delay
69,2.0,mlci_B4_delay
70,2.0,mlci_B4_delay
71,2.0,mlci_B4_delay
72,2.0,mlci_B4_delay
73,2.0,mlci_B4_delay
74,2.0,mlci_B4_delay
75,2.0,mlci_B4_delay
76,2.0,mlci_B4_delay
77,2.0,mlci_B4_delay
78,2.0,mlci_B4_delay
79,2.0,mlci_B4_delay
80,8.0,mlci_BB_delay
81,1.0,mlci_BB_delay
82,1.0,mlci_BB_delay
83,1.0,mlci_BB_delay
84,1.0,mlci_BB_delay
85,8.0,mlci_BB_delay
86,1.0,mlci_BB_delay
87,2.0,mlci_BB_delay
88,2.0,mlci_BB_delay
89,1.0,mlci_BB_delay
90,4.0,mlci_BB_delay
91,2.0,mlci_BB_delay
92,4.0,mlci_BB_delay
93,1.0,mlci_BB_delay
94,1.0,mlci_BB_delay
95,1.0,mlci_BB_delay
96,1.0,mlci_BB_delay
97,1.0,mlci_BB_delay
98,4.0,mlci_BB_delay
99,2.0,mlci_BB_delay
100,8.0,mlci_BS4_delay
101,4.0,mlci_BS4_delay
102,4.0,mlci_BS4_delay
103,4.0,mlci_BS4_delay
104,4.0,mlci_BS4_delay
105,8.0,mlci_BS4_delay
106,4.0,mlci_BS4_delay
107,4.0,mlci_BS4_delay
108,4.0,mlci_BS4_delay
109,4.0,mlci_BS4_delay
110,4.0,mlci_BS4_delay
111,4.0,mlci_BS4_delay
112,4.0,mlci_BS4_delay
113,4.0,mlci_BS4_delay
114,4.0,mlci_BS4_delay
115,4.0,mlci_BS4_delay
116,4.0,mlci_BS4_delay
117,4.0,mlci_BS4_delay
118,4.0,mlci_BS4_delay
119,4.0,mlci_BS4_delay
120,1.5,baseline_B4_delay
121,2.0,baseline_B4_delay
122,2.0,baseline_B4_delay
123,1.5,baseline_B4_delay
124,2.0,baseline_B4_delay
125,2.0,baseline_B4_delay
126,2.0,baseline_B4_delay
127,2.0,baseline_B4_delay
128,2.0,baseline_B4_delay
129,1.5,baseline_B4_delay
130,1.5,baseline_B4_delay
131,1.5,baseline_B4_delay
132,2.0,baseline_B4_delay
133,2.0,baseline_B4_delay
134,2.0,baseline_B4_delay
135,1.5,baseline_B4_delay
136,2.0,baseline_B4_delay
137,2.0,baseline_B4_delay
138,1.5,baseline_B4_delay
139,2.0,baseline_B4_delay
140,1.5,baseline_BB_delay
141,8.0,baseline_BB_delay
142,4.0,baseline_BB_delay
143,0.5,baseline_BB_delay
144,1.0,baseline_BB_delay
145,4.0,baseline_BB_delay
146,8.0,baseline_BB_delay
147,4.0,baseline_BB_delay
148,1.0,baseline_BB_delay
149,1.5,baseline_BB_delay
150,8.0,baseline_BB_delay
151,4.0,baseline_BB_delay
152,2.0,baseline_BB_delay
153,0.5,baseline_BB_delay
154,8.0,baseline_BB_delay
155,1.5,baseline_BB_delay
156,1.0,baseline_BB_delay
157,2.0,baseline_BB_delay
158,3.5,baseline_BB_delay
159,8.0,baseline_BB_delay
160,3.5,baseline_BS4_delay
161,8.0,baseline_BS4_delay
162,4.0,baseline_BS4_delay
163,3.5,baseline_BS4_delay
164,4.0,baseline_BS4_delay
165,4.0,baseline_BS4_delay
166,8.0,baseline_BS4_delay
167,4.0,baseline_BS4_delay
168,4.0,baseline_BS4_delay
169,3.5,baseline_BS4_delay
170,8.0,baseline_BS4_delay
171,4.0,baseline_BS4_delay
172,4.0,baseline_BS4_delay
173,4.0,baseline_BS4_delay
174,8.0,baseline_BS4_delay
175,3.5,baseline_BS4_delay
176,4.0,baseline_BS4_delay
177,4.0,baseline_BS4_delay
178,3.5,baseline_BS4_delay
179,8.0,baseline_BS4_delay
180,7.0,baseline_SBS_delay
181,16.0,baseline_SBS_delay
182,30.0,baseline_SBS_delay
183,7.0,baseline_SBS_delay
184,4.0,baseline_SBS_delay
185,53.0,baseline_SBS_delay
186,12.0,baseline_SBS_delay
187,11.0,baseline_SBS_delay
188,3.0,baseline_SBS_delay
189,10.0,baseline_SBS_delay
190,80.0,baseline_SBS_delay
191,19.0,baseline_SBS_delay
192,7.0,baseline_SBS_delay
193,2.0,baseline_SBS_delay
194,22.0,baseline_SBS_delay
195,6.0,baseline_SBS_delay
196,5.0,baseline_SBS_delay
197,17.0,baseline_SBS_delay
198,23.5,baseline_SBS_delay
199,27.0,baseline_SBS_delay
